City_ID,City,Country,Date,Lat,Lng,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,East London,ZA,2021-06-07 01:22:06,-33.0153,27.9116,27.9116,63.07,39,0,10.47
1,Krasnoselkup,RU,2021-06-07 01:22:06,65.7,82.4667,82.4667,37.33,68,81,12.06
2,Lakes Entrance,AU,2021-06-07 01:22:07,-37.8811,147.981,147.981,60.19,54,100,11.05
3,Sitka,US,2021-06-07 01:22:07,57.0531,-135.33,-135.33,53.49,62,90,4.61
4,Punta Arenas,CL,2021-06-07 01:19:28,-53.15,-70.9167,-70.9167,35.71,87,0,11.18
5,Kidal,ML,2021-06-07 01:22:08,18.4411,1.4078,1.4078,91.98,15,4,2.06
6,Rikitea,PF,2021-06-07 01:22:08,-23.1203,-134.9692,-134.9692,76.5,85,100,16.64
7,Kapaa,US,2021-06-07 01:22:08,22.0752,-159.319,-159.319,84.18,67,20,3.0
8,Kaitangata,NZ,2021-06-07 01:22:09,-46.2817,169.8464,169.8464,51.58,68,2,6.42
9,Upernavik,GL,2021-06-07 01:22:09,72.7868,-56.1549,-56.1549,36.61,83,25,3.91
10,Ushuaia,AR,2021-06-07 01:21:41,-54.8,-68.3,-68.3,42.46,65,40,20.71
11,Torbay,CA,2021-06-07 01:22:10,47.6666,-52.7314,-52.7314,40.28,93,90,9.22
12,Reconquista,AR,2021-06-07 01:22:10,-29.15,-59.65,-59.65,58.03,57,94,11.05
13,Lagoa,PT,2021-06-07 01:22:10,39.05,-27.9833,-27.9833,63.55,88,100,12.82
14,Saskylakh,RU,2021-06-07 01:22:11,71.9167,114.0833,114.0833,41.47,50,99,6.71
15,Palmeira Das Missoes,BR,2021-06-07 01:22:11,-27.8994,-53.3136,-53.3136,56.61,97,98,8.77
16,Vaini,TO,2021-06-07 01:22:12,-21.2,-175.2,-175.2,77.16,83,75,10.36
17,Arraial Do Cabo,BR,2021-06-07 01:22:12,-22.9661,-42.0278,-42.0278,72.97,88,69,14.61
18,Labytnangi,RU,2021-06-07 01:22:12,66.6572,66.4183,66.4183,38.73,56,3,8.52
19,Chokurdakh,RU,2021-06-07 01:22:13,70.6333,147.9167,147.9167,40.32,63,95,5.06
20,Taos,US,2021-06-07 01:17:43,36.4072,-105.5731,-105.5731,68.25,52,1,1.99
21,Sanok,PL,2021-06-07 01:22:13,49.5557,22.2056,22.2056,57.09,100,33,1.88
22,Egersund,NO,2021-06-07 01:22:14,58.4513,5.9997,5.9997,53.82,86,100,8.95
23,Joao Pessoa,BR,2021-06-07 01:18:02,-7.115,-34.8631,-34.8631,75.43,94,0,9.75
24,Albany,US,2021-06-07 01:21:53,42.6001,-73.9662,-73.9662,77.88,69,45,3.15
25,Pevek,RU,2021-06-07 01:22:14,69.7008,170.3133,170.3133,49.06,62,4,12.06
26,Puerto Ayora,EC,2021-06-07 01:22:15,-0.7393,-90.3518,-90.3518,71.55,96,35,5.99
27,Pangnirtung,CA,2021-06-07 01:22:15,66.1451,-65.7125,-65.7125,27.79,93,88,3.44
28,Ust-Barguzin,RU,2021-06-07 01:22:15,53.45,108.9833,108.9833,44.89,88,100,2.55
29,Atuona,PF,2021-06-07 01:17:45,-9.8,-139.0333,-139.0333,80.01,64,22,7.25
30,Hornepayne,CA,2021-06-07 01:22:16,49.2138,-84.7705,-84.7705,77.59,64,0,16.44
31,Tuatapere,NZ,2021-06-07 01:22:16,-46.1333,167.6833,167.6833,49.82,71,4,4.43
32,Yinchuan,CN,2021-06-07 01:22:17,38.4681,106.2731,106.2731,75.34,37,1,4.09
33,Carnarvon,AU,2021-06-07 01:22:17,-24.8667,113.6333,113.6333,64.47,63,100,11.5
34,Tiksi,RU,2021-06-07 01:22:17,71.6872,128.8694,128.8694,44.74,58,99,1.12
35,Saint Anthony,US,2021-06-07 01:22:18,45.0205,-93.218,-93.218,89.74,46,1,4.0
36,Kundiawa,PG,2021-06-07 01:22:18,-6.0167,144.9667,144.9667,66.56,93,100,3.06
37,Mataura,NZ,2021-06-07 01:22:18,-46.1927,168.8643,168.8643,49.48,65,0,3.78
38,Hermanus,ZA,2021-06-07 01:22:19,-34.4187,19.2345,19.2345,66.9,45,2,11.81
39,Meulaboh,ID,2021-06-07 01:22:19,4.1363,96.1285,96.1285,76.06,85,100,4.61
40,Busselton,AU,2021-06-07 01:22:20,-33.65,115.3333,115.3333,50.09,69,7,4.76
41,Kitimat,CA,2021-06-07 01:22:20,54.0524,-128.6534,-128.6534,59.38,67,100,1.01
42,Athabasca,CA,2021-06-07 01:22:20,54.7169,-113.2854,-113.2854,66.02,47,54,8.5
43,Butaritari,KI,2021-06-07 01:22:21,3.0707,172.7902,172.7902,82.89,72,17,8.5
44,Chapais,CA,2021-06-07 01:22:21,49.7834,-74.8492,-74.8492,69.58,64,15,5.68
45,Thompson,CA,2021-06-07 01:22:21,55.7435,-97.8558,-97.8558,57.36,88,90,8.05
46,Ratnagiri,IN,2021-06-07 01:22:22,16.9833,73.3,73.3,81.64,77,100,5.41
47,Hasaki,JP,2021-06-07 01:22:22,35.7333,140.8333,140.8333,73.8,79,99,4.29
48,Shetpe,KZ,2021-06-07 01:22:22,44.1667,52.1167,52.1167,66.0,73,100,5.14
49,Macusani,PE,2021-06-07 01:22:23,-14.0833,-70.4333,-70.4333,35.87,91,76,3.74
50,Barabai,ID,2021-06-07 01:22:23,-2.5833,115.3833,115.3833,80.04,85,84,1.52
51,Tabas,IR,2021-06-07 01:22:24,33.5959,56.9244,56.9244,90.59,11,0,4.92
52,Bredasdorp,ZA,2021-06-07 01:22:24,-34.5322,20.0403,20.0403,56.52,47,5,8.21
53,Codrington,AU,2021-06-07 01:22:24,-38.2667,141.9667,141.9667,60.82,56,100,24.67
54,Mata Grande,BR,2021-06-07 01:22:25,-9.1175,-37.7322,-37.7322,64.02,97,5,3.62
55,Faanui,PF,2021-06-07 01:22:25,-16.4833,-151.75,-151.75,81.57,76,62,11.79
56,Dabat,ET,2021-06-07 01:22:25,12.9842,37.765,37.765,60.64,36,56,4.05
57,Qaanaaq,GL,2021-06-07 01:22:26,77.484,-69.3632,-69.3632,40.12,74,57,5.95
58,Avarua,CK,2021-06-07 01:22:26,-21.2078,-159.775,-159.775,75.25,69,90,5.75
59,Wanning,CN,2021-06-07 01:22:27,18.8003,110.3967,110.3967,84.83,75,38,5.39
60,Boa Vista,BR,2021-06-07 01:19:55,2.8197,-60.6733,-60.6733,82.38,78,20,4.61
61,Bluff,NZ,2021-06-07 01:22:27,-46.6,168.3333,168.3333,49.8,73,7,8.79
62,Port Lincoln,AU,2021-06-07 01:22:27,-34.7333,135.8667,135.8667,64.17,51,0,25.34
63,College,US,2021-06-07 01:22:28,64.8569,-147.8028,-147.8028,69.66,56,75,10.36
64,Chuy,UY,2021-06-07 01:22:28,-33.6971,-53.4616,-53.4616,50.23,79,9,6.44
65,Kevsala,RU,2021-06-07 01:22:29,45.7983,42.6903,42.6903,55.15,92,100,8.12
66,Komsomolskiy,UZ,2021-06-07 01:22:29,40.4272,71.7189,71.7189,77.72,33,71,2.3
67,Buraydah,SA,2021-06-07 01:22:29,26.326,43.975,43.975,86.45,12,90,10.6
68,Marawi,PH,2021-06-07 01:22:30,7.9986,124.2928,124.2928,77.65,63,51,1.25
69,Kruisfontein,ZA,2021-06-07 01:22:30,-34.0033,24.7314,24.7314,55.36,25,0,8.7
70,Horsham,GB,2021-06-07 01:22:31,51.064,-0.3272,-0.3272,61.07,91,0,2.95
71,Samana,DO,2021-06-07 01:22:31,19.2056,-69.3369,-69.3369,76.62,86,100,9.46
72,Imbituba,BR,2021-06-07 01:22:31,-28.24,-48.6703,-48.6703,62.49,94,100,9.28
73,Vao,NC,2021-06-07 01:22:32,-22.6667,167.4833,167.4833,70.0,63,22,15.64
74,Port Alfred,ZA,2021-06-07 01:22:32,-33.5906,26.891,26.891,62.92,36,0,9.78
75,Camacha,PT,2021-06-07 01:22:32,33.0833,-16.3333,-16.3333,63.36,72,40,8.05
76,Hobart,AU,2021-06-07 01:19:54,-42.8794,147.3294,147.3294,62.22,54,75,7.0
77,Bethel,US,2021-06-07 01:22:33,41.3712,-73.414,-73.414,80.65,71,53,1.01
78,Tuktoyaktuk,CA,2021-06-07 01:22:33,69.4541,-133.0374,-133.0374,37.4,70,75,14.97
79,Haines Junction,CA,2021-06-07 01:22:34,60.7522,-137.5108,-137.5108,53.55,62,100,5.75
80,Kodiak,US,2021-06-07 01:22:34,57.79,-152.4072,-152.4072,65.71,32,1,13.8
81,Khatanga,RU,2021-06-07 01:22:34,71.9667,102.5,102.5,36.23,76,98,8.77
82,Oranjemund,NA,2021-06-07 01:22:35,-28.55,16.4333,16.4333,65.62,34,0,17.63
83,Broome,US,2021-06-07 01:22:35,42.2506,-75.833,-75.833,78.8,65,88,3.15
84,Srednekolymsk,RU,2021-06-07 01:22:35,67.45,153.6833,153.6833,44.8,70,99,15.23
85,Sibolga,ID,2021-06-07 01:22:36,1.7427,98.7792,98.7792,79.34,71,21,2.19
86,Lavrentiya,RU,2021-06-07 01:22:36,65.5833,-171.0,-171.0,34.75,90,100,5.48
87,Muroto,JP,2021-06-07 01:22:36,33.2833,134.15,134.15,75.24,69,100,3.58
88,Hithadhoo,MV,2021-06-07 01:21:16,-0.6,73.0833,73.0833,82.87,73,2,12.55
89,Maragogi,BR,2021-06-07 01:22:37,-9.0122,-35.2225,-35.2225,75.09,85,35,6.49
90,Brad,RO,2021-06-07 01:22:37,46.1333,22.7833,22.7833,53.06,91,4,3.06
91,Lompoc,US,2021-06-07 01:22:37,34.6391,-120.4579,-120.4579,69.78,77,90,11.99
